,word,Model,snr_gaussian,snr_white
0,acordeón,FacebookTTS,-23.862865289862775,-19.147368171219764
1,ardilla,FacebookTTS,-27.134503549110068,-22.367064604413027
2,arpa ,FacebookTTS,-35.42174828718383,-30.592851543552243
3,awi,FacebookTTS,-30.441772832474353,-25.608041669962958
4,ba,FacebookTTS,-28.58498448905095,-23.775980864720324
5,bacoli,FacebookTTS,-24.112048446169467,-19.302419535316552
6,banjo,FacebookTTS,-21.04199469303343,-16.231688476689218
7,batería,FacebookTTS,-21.733090680542645,-16.917230058136322
8,be,FacebookTTS,-35.7389896928529,-30.936739653457952
9,bi,FacebookTTS,-45.912521962165584,-40.9892749226838
10,bo,FacebookTTS,-40.185960328673985,-35.54134043384886
11,boina,FacebookTTS,-22.606166096270034,-17.86216338474508
12,boiri,FacebookTTS,-30.015281536731905,-25.289831554045254
13,bolso,FacebookTTS,-24.341221500457102,-19.487454728694974
14,brócoli,FacebookTTS,-22.845604874145465,-18.055248838970318
15,bu,FacebookTTS,-32.696357558538665,-27.991225145763593
16,bucor,FacebookTTS,-20.885717790062795,-16.113593168275433
17,bufanda,FacebookTTS,-25.18605986358889,-20.394668093356852
18,bíceps,FacebookTTS,-20.778138854697556,-16.01027777155786
19,búho,FacebookTTS,-23.146051423739564,-18.38382988685464
20,caballo,FacebookTTS,-23.957373817789804,-19.202267571539103
21,cambopla,FacebookTTS,-22.45081283669351,-17.656635141548374
22,camiseta,FacebookTTS,-23.52202301952876,-18.731812817778884
23,campana,FacebookTTS,-23.77872554131718,-19.01104830041399
24,cebolla ,FacebookTTS,-22.823721260243403,-18.073212954998347
25,celafo,FacebookTTS,-21.359044066393764,-16.585480005355898
26,cha,FacebookTTS,-30.801388209854693,-25.96250837923959
27,che,FacebookTTS,-30.389122024346236,-25.58335390638102
28,chi,FacebookTTS,-41.314487687051226,-36.535519633523535
29,cho,FacebookTTS,-39.872996922592,-35.05888913094802
30,chu,FacebookTTS,-30.51228548786883,-25.65667208853149
31,cinriz,FacebookTTS,-26.208090559538544,-21.483152643877844
32,cinturón,FacebookTTS,-23.01193731800211,-18.324535955074847
33,cladi,FacebookTTS,-34.52353438397336,-29.69889965136116
34,clarinete,FacebookTTS,-20.816920426870166,-16.06549659957455
35,colador,FacebookTTS,-21.954662678937016,-17.220528798493714
36,coliflor,FacebookTTS,-21.195960289739947,-16.435491338496224
37,cucharón,FacebookTTS,-20.30624691389073,-15.581918690678854
38,cuchillo,FacebookTTS,-25.77701536317724,-20.966005856645392
39,cuterrino,FacebookTTS,-19.99373503549609,-15.164534579314818
40,da,FacebookTTS,-46.93740800995731,-42.35913610383824
41,de,FacebookTTS,-32.97623908182872,-28.278634917628374
42,di,FacebookTTS,-43.9915707564282,-39.386921771038516
43,do,FacebookTTS,-47.43837835668744,-42.56081516168272
44,du,FacebookTTS,-46.341540131263926,-41.579018468674064
45,embudo ,FacebookTTS,-29.15663698124257,-24.378558110856623
46,empe,FacebookTTS,-37.49059097221187,-32.71502710545927
47,esmi,FacebookTTS,-30.952009625477768,-26.070835354177607
48,espátula,FacebookTTS,-21.994027307640476,-17.188379043393002
49,fa,FacebookTTS,-36.42165398589837,-31.598867139589835
50,fe,FacebookTTS,-35.38318786805216,-30.595571807520237
51,fi,FacebookTTS,-46.95800369541118,-42.20430985953889
52,fo,FacebookTTS,-43.0651796151481,-38.311067555103065
53,foca,FacebookTTS,-30.014683583232618,-25.230596170609108
54,fu,FacebookTTS,-52.597397323810036,-47.693722288058254
55,ga,FacebookTTS,-50.50591532277476,-45.65353619126853
56,galleta,FacebookTTS,-22.718851989511045,-17.908535588531514
57,gato,FacebookTTS,-28.12914737712932,-23.37291540616144
58,gatulón,FacebookTTS,-21.864067026522033,-17.092740031772223
59,ge,FacebookTTS,-28.70768092505871,-23.920244764756745
60,gi,FacebookTTS,-26.864290707856803,-22.12175777214172
61,go,FacebookTTS,-41.87232884850318,-37.16584449846123
62,gu,FacebookTTS,-51.33187205754426,-46.42802648506316
63,guidía,FacebookTTS,-21.456042720359513,-16.59237294367122
64,guitarra,FacebookTTS,-23.339437963032935,-18.577337282916762
65,hiena,FacebookTTS,-26.455003336620702,-21.7118256037004
66,hombro,FacebookTTS,-22.04451954237115,-17.337654577512136
67,hompirra,FacebookTTS,-21.954496293106015,-17.19326149784279
68,ja,FacebookTTS,-53.92691455510792,-49.1486968028731
69,je,FacebookTTS,-33.90973739684953,-29.07798049046199
70,ji,FacebookTTS,-50.136340043623605,-45.46387504242883
71,jo,FacebookTTS,-53.73626973980336,-48.913681819635244
72,ju,FacebookTTS,-36.50712280274164,-31.666093112714346
73,ka,FacebookTTS,-58.53983158779371,-53.61501053344025
74,ke,FacebookTTS,-45.465150418583036,-40.72409862065852
75,ki,FacebookTTS,-50.943233571446896,-46.15850760358207
76,kimado,FacebookTTS,-23.243419146794714,-18.48489438804759
77,kiwi ,FacebookTTS,-29.969309327899552,-25.234209374471376
78,ko,FacebookTTS,-57.598303167839255,-52.7789939751719
79,ku,FacebookTTS,-61.13615568118148,-56.32860612463624
80,la,FacebookTTS,-35.56783910410572,-30.79373878872299
81,le,FacebookTTS,-28.483366559836387,-23.724936276364428
82,lesorón,FacebookTTS,-21.48952676207862,-16.757746299872483
83,león,FacebookTTS,-21.951938756174115,-17.258814969065405
84,li,FacebookTTS,-33.55207790739458,-28.677070921743276
85,lla,FacebookTTS,-42.74964989808741,-37.895632149583975
86,lle,FacebookTTS,-33.37728355475431,-28.662715714344284
87,lli,FacebookTTS,-37.094748347529205,-32.30084351585019
88,llo,FacebookTTS,-33.92829017171724,-29.199677109799147
89,llu,FacebookTTS,-33.4929280628753,-28.640916894815494
90,lo,FacebookTTS,-38.04372723970899,-33.240344932527165
91,loro,FacebookTTS,-19.62485605128917,-14.861659524225413
92,loñiría,FacebookTTS,-20.304995533585988,-15.452936762760412
93,lu,FacebookTTS,-29.31993121152135,-24.583392743104877
94,ma,FacebookTTS,-36.90946544621314,-32.17219938377226
